ticker,benefits_costs_expenses,income_loss_from_discontinued_operations_net_of_tax,revenues,income_tax_expense_benefit,costs_and_expenses,cost_of_revenue,diluted_average_shares,research_and_development,net_income_loss_attributable_to_noncontrolling_interest,preferred_stock_dividends_and_other_adjustments,basic_average_shares,nonoperating_income_loss,diluted_earnings_per_share,income_loss_from_continuing_operations_after_tax,net_income_loss_available_to_common_stockholders_basic,operating_income_loss,gross_profit,participating_securities_distributed_and_undistributed_earnings_loss_basic,income_loss_from_continuing_operations_before_tax,net_income_loss,net_income_loss_attributable_to_parent,selling_general_and_administrative_expenses,interest_expense_operating,operating_expenses,basic_earnings_per_share
SPWR,1803337000.0,-10156000.0,1877752000.0,1707000.0,1803337000.0,1532595000.0,525081000.0,26099000.0,3320000.0,0,523792000.0,100123000.0,0.3,73424000.0,63268000.0,-31507000.0,345157000.0,0,78791000.0,66588000.0,63268000.0,342338000.0,22022000.0,376664000.0,0.36000000000000004
SIND,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
FSI,38359753.0,No Data,44070854.0,-455243,38359753.0,31751643.0,24902617.0,92353,646020,0,24821474.0,No Data,0.44000000000000006,6166344.0,5600449.0,5104013.0,12319211.0,0,5711101.0,6166344.0,5520324.0,No Data,433560,7215198.0,0.44999999999999996
GEGYF,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
TORXF,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
FRD,499252368.0,No Data,523036910.0,5934916.0,504546261.0,482294838.0,21826888.0,No Data,0,197174,No Data,-2734703.0,2.42,17849626.0,17610203.0,18490649.0,40742072.0,197174,23784542.0,17849626.0,17849626.0,21630208.0,2328619.0,22251423.0,2.42
MEG,166124000.0,No Data,159101000.0,151000,166124000.0,98196000.0,30047000.0,No Data,0,0,30047000.0,-930000,-0.38,-7174000.0,-7174000.0,-6093000.0,60905000.0,0,-7023000.0,-7174000.0,-7174000.0,55247000.0,No Data,66998000.0,-0.38
NSYS,136388000.0,No Data,140803000.0,1947000.0,136388000.0,118413000.0,8679221.0,1377000.0,0,0,8098767.0,No Data,0.8500000000000001,2468000.0,2468000.0,4846000.0,22390000.0,0,4415000.0,2468000.0,2468000.0,No Data,431000,17544000.0,0.9099999999999999
TMC,14426000.0,No Data,319000,No Data,14426000.0,No Data,281323151.0,No Data,0,0,281323151.0,No Data,0.05,-14107000.0,-14107000.0,-13229000.0,No Data,0,-14107000.0,-14107000.0,-14107000.0,No Data,No Data,13548000.0,0.05
IPI,47383000.0,No Data,84155000.0,10871000.0,47932000.0,0,26239233.0,No Data,0,0,25916752.0,No Data,1.99,25901000.0,25901000.0,36223000.0,84155000.0,0,36772000.0,25901000.0,25901000.0,34598000.0,44000,47932000.0,2.01
MP,56992000.0,No Data,52516000.0,-200000,70052000.0,No Data,177231717.0,No Data,0,0,177231717.0,No Data,-0.02,-4276000.0,-4276000.0,-17536000.0,No Data,0,-4476000.0,-4276000.0,-4276000.0,19561000.0,No Data,70052000.0,-0.02
HZO,2158016000.0,No Data,2336875000.0,46260000.0,2158016000.0,1508494000.0,44639007.0,No Data,98000,0,43634140.0,No Data,5.9399999999999995,132599000.0,132501000.0,217405000.0,828381000.0,0,178859000.0,132599000.0,132501000.0,610976000.0,38546000.0,610976000.0,6.089999999999998
CMBM,276935000.0,No Data,264496000.0,2116000.0,276935000.0,143266000.0,56020288.0,53295000.0,0,0,55070548.0,No Data,-0.53,-14555000.0,-14555000.0,-9788000.0,121230000.0,0,-12439000.0,-14555000.0,-14555000.0,No Data,2355000.0,131018000.0,-0.52
FGI,124350544.0,No Data,126686468.0,571621,124350544.0,95910442.0,28766220.0,1233417.0,0,0,28555396.0,-913307,0.18000000000000002,1764303.0,1764303.0,3249231.0,30776026.0,0,2335924.0,1764303.0,1764303.0,No Data,904954,27526795.0,0.18000000000000002
LGIH,1998369000.0,No Data,2238428000.0,58806000.0,1998369000.0,1737835000.0,23621779.0,No Data,0,0,23496628.0,No Data,7.680000000000001,181253000.0,181253000.0,214217000.0,500593000.0,0,240059000.0,181253000.0,181253000.0,No Data,0,286376000.0,7.720000000000001
FNB,1148000000.0,No Data,1849000000.0,128000000.0,1148000000.0,No Data,1090600967.0,No Data,0,8000000.0,1082938910.0,No Data,1.5699999999999998,573000000.0,565000000.0,701000000.0,No Data,8000000.0,701000000.0,573000000.0,573000000.0,No Data,522000000.0,1148000000.0,1.58
LEGH,159147000.0,No Data,238369000.0,13506000.0,159147000.0,137645000.0,75376486.0,No Data,0,0,73162567.0,4078000.0,2.6500000000000004,65716000.0,65716000.0,75144000.0,100724000.0,0,79222000.0,65716000.0,65716000.0,24947000.0,423000,25580000.0,2.7
PATI,90008000.0,No Data,93450000.0,825000,90263000.0,No Data,7170000.0,No Data,0,0,7037000.0,No Data,0.73,2617000.0,2617000.0,3187000.0,No Data,0,3442000.0,2617000.0,2617000.0,10093000.0,18000,90263000.0,0.7400000000000002
HIMX,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
GAU,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
PLUG,1718377000.0,No Data,879838000.0,-1357000.0,1718377000.0,1153918000.0,1766800905.0,111347000.0,0,0,1766800905.0,No Data,-1.43,-837182000.0,-837182000.0,-837121000.0,-274080000.0,0,-838539000.0,-837182000.0,-837182000.0,392257000.0,41101000.0,563041000.0,-1.43
LGIH,1998369000.0,No Data,2238428000.0,58806000.0,1998369000.0,1737835000.0,23621779.0,No Data,0,0,23496628.0,No Data,7.680000000000001,181253000.0,181253000.0,214217000.0,500593000.0,0,240059000.0,181253000.0,181253000.0,No Data,0,286376000.0,7.720000000000001
GUKYF,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
